Username,Rating,Date,Review,Usefulness,Reply,Reply Date
Geeta Verma,5,21 May 2022,This is so nice app for info of vehicles in it is written only car info but in this they give all vehicles info . In society when you live any one park his / her vehicle in your parking so by using this app you can know whose vehicle is this and in this there are no ads also,6 people found this review helpful,N/A,N/A
A Google user,5,17 November 2019,"Yes, it's a recommended app to all... It gives us full information and details about the Vehicle and owner, and you can even check & pay challan status and challan with the app itself, You can even find Petrol and Diesel price at your area... Overall it's a very useful app",118 people found this review helpful,N/A,N/A
Sigmarq Kolhapur,5,31 May 2022,Very good and informative. Lot of information is available on one click. You can set remainder for the renewal of documents is excellent. I will recommend this to others,5 people found this review helpful,N/A,N/A
Rohit Khanna,4,13 January 2021,"WORKS GREAT. Better than almost all other apps. Except for a few ads, no problems so far.",6 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 January 2021
Anurag dubey,5,6 August 2022,"This website is great! I was looking for a document converter, and they had the best prices. I was also able to convert them with ease.",N/A,N/A,N/A
Aayush Kumar,3,9 October 2020,"Too many advts, every time I click somewhere advt. pops up which is really annoying. Otherwise useful.",N/A,N/A,N/A
Atish Pardeshi,5,14 March 2021,"Very good,all the information available on the app.and very easy to use the app All vehicles information with there prices, specifications and all details available. All the thing u have to improve is advertise are popping up.",434 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,17 March 2021
Chetan Tete,5,5 December 2020,"Great app!!! It shows genuine information about all vehicles 2 wheeler and 4 wheeler It amazingly shows price of 2nd hand vehicle and also shows challans, insurance perfectly.",2 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 January 2021
Versaw Torres,5,13 August 2022,Firstly I had to convert thousands of pages of documents and secondly they did a wonderful job. I received my result in less than 5 minutes and it was easy to review. This company is amazing.,N/A,N/A,N/A
Biren Mehta,4,2 April 2021,Good app. Only issue is too many ads. Subscription based app. Should also provide one time purchase option.,16 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,13 April 2021
Maval Family,1,1 September 2024,"Insurance wrongly showing expired. Tryinyto access most other services shows error. Total 3rd class app. Cheery on top, these crooks want 5 star reviews in Google play immediately after installation.",10 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 September 2024
Deepika Sing,5,4 August 2022,"I've been going to RTO VEHICLE INFORMATION for years now, and I've always been able to find the perfect car. The staff is so helpful and informative about their cars.",N/A,N/A,N/A
A Google user,5,27 January 2020,its a great app and showing right info about the owner. Firstly i didn't believe that it show true then I'll think to search my number and its showing correct information..best app... Also showing daily fuel price,2 people found this review helpful,N/A,N/A
Ragini Rathore,5,16 April 2022,The uses are this app is best. All my vehicle data is now being managed by this application single handed and now I don't have to worry about anything else any managers my time and save it.,1 person found this review helpful,N/A,N/A
Shubhankar Das,5,1 June 2022,All major bugs are being fixed in this insurance documents managing app and I have noticed that and because the bugs are fixed the work of this insurance documents managing app or very smooth now,N/A,N/A,N/A
A Google user,5,21 June 2019,very good app and it's really useful. if you want to buy a second hand vehicles it's compulsory needed. please update early 90's vehicles details coz it shows only from 2k regns,2 people found this review helpful,N/A,N/A
Rajas Surve,1,29 January 2021,Since last week I'm not able to use the app properly. Whenever I search for a number the result appears for a second and again disappears.,35 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 February 2021
PRAMOD R SHARMA,5,28 January 2022,I am using this app from last 2 months. As far as now it has given me proper Information and the update is accurate with dates may be the name change will update in 3 to 4 days in this app.,6 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,5 February 2022
VASANT PARAB,1,18 March 2023,"Even though I have renewed my car insurance, your app keeps showing the message that the insurance has expired and renew, and acko app says to take insurance. Rest of ads work fine but net problem occurs when showing challan.",9 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 March 2023
gaurav Singh,5,30 July 2022,I have used RTO Vehicle Information for years and can't imagine being without it. It is the fastest and most accurate way to update my info in a timely manner. I will continue to use this tool for many years to come.,1 person found this review helpful,N/A,N/A
Ishaan,1,26 June 2021,"I used to love this app, i had previously given it 5 stars. Now it has ridiculous amount of ads. Every click takes you to an advertisement. I understand devs need to earn, but this is just trash now.",70 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 June 2021
vivek mule,4,6 June 2021,"If you give full information of the vehicle, name of the vehicle owner etc., if you get these complete details, it will be very good and four star rating from me.",1 person found this review helpful,N/A,N/A
Mohd Hamza khan,5,29 July 2022,Very nice and easy to use and shows all deatails correctly. Its interface is also very easy to use,N/A,N/A,N/A
Subhash Singha,5,31 July 2022,"I needed a document converted from a paper form to PDF, and the website was easy to use. The conversion process was completed in seconds.",N/A,N/A,N/A
RITIK RAHANGDALE,1,28 July 2023,"Wasting my time ,your quality is good but over ad sence in not good every time I open this app 30secs add pop out ,Worst , jitna number search krte nhi use zada aaplog ad dikha dete ha , vi 30secobds se zada ka , 👎 uninstalling right now , and I'll give suggestions to my friend to uninstall it immediately",6 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,7 August 2023
Jitendra Yadav,5,17 August 2022,I was lost on how to type a document in a new format and found the RTO website! I had all of my old documents converted into the format that was needed.,N/A,N/A,N/A
